Name, Book Title, Author, Hint
Harry Potter, Harry Potter Series, J. K. Rowling, Scar on forehead
Christpher Chant, Chrestomanci Series, Diana Wynne Jones, 9 lives
Freddy, Freddy the Pig Series, Walter R. Brooks, Animal poet
Jinx, Freddy the Pig Series, Walter R. Brooks, Cat
Wilbur, Charlotte's Web, E. B. White, 
Alice, Alice's Adventures in Wonderland, Lewis Carroll, Curious
